MedID,BlockID,Specialite,Symptomes_associes,Indications,Organes,RedFlags
11,B6,ORL,"Mal de gorge persistant, difficulté à avaler, douleur à l'oreille, congestion nasale, perte d'odorat",Infection ORL probable,"Oreilles, nez, gorge, sinus, larynx","Difficulté respiratoire, fièvre élevée persistante"
12,B6,ORL,"Vertiges positionnels, sensation d'oreille bouchée, acouphènes",Trouble vestibulaire ou auditif,"Oreilles, nez, gorge, sinus, larynx",Perte auditive brutale
13,B7,Rhumatologie,"Douleur articulaire chronique, raideur matinale, gonflement des articulations, mobilité réduite",Suspicion arthrite ou pathologie inflammatoire,"Articulations, muscles, os, tendons, ligaments",Articulation rouge chaude très douloureuse
14,B7,Rhumatologie,"Douleurs lombaires persistantes, sciatalgie, irradiation dans la jambe",Atteinte rachidienne,"Articulations, muscles, os, tendons, ligaments",Perte de contrôle sphinctérien
15,B8,Endocrinologie,"Fatigue intense, prise ou perte de poids inexpliquée, intolérance au froid ou à la chaleur, chute de cheveux",Trouble thyroïdien suspecté,"Thyroide, pancreas, surrenales, hormones",Troubles du rythme cardiaque sévères
16,B8,Endocrinologie,"Soif excessive, urines fréquentes, vision trouble",Suspicion diabète,"Thyroide, pancreas, surrenales, hormones",Perte de conscience
17,B9,Urologie,"Douleur à la miction, brûlures urinaires, envies fréquentes d'uriner, douleur pelvienne",Infection urinaire possible,"Reins, vessie, voies urinaires, prostate",Fièvre élevée avec douleur lombaire
18,B9,Urologie,"Sang dans les urines, douleur flanc droit ou gauche",Exploration rénale,"Reins, vessie, voies urinaires, prostate",Douleur intense type colique néphrétique
19,B10,Gynécologie,"Douleurs pelviennes, règles irrégulières, saignements anormaux, pertes vaginales inhabituelles",Bilan gynécologique,"Uteros, ovaires, vagin, seins",Douleur abdominale aiguë + retard règles
20,B10,Gynécologie,"Douleur pendant rapports, sécheresse vaginale",Consultation gynécologique,"Uteros, ovaires, vagin, seins",Douleur intense avec fièvre
21,B11,Psychiatrie,"Anxiété persistante, crises de panique, insomnies, ruminations mentales",Trouble anxieux possible,"Cerveau, systeme nerveux central, sante mentale",Idées suicidaires
22,B11,Psychiatrie,"Tristesse prolongée, perte d'intérêt, fatigue psychique",Suspicion dépression,"Cerveau, systeme nerveux central, sante mentale",Idées noires persistantes
23,B12,Ophtalmologie,"Vision floue, douleur oculaire, sensibilité à la lumière",Pathologie oculaire,"Yeux, paupières, retine, nerf optique",Perte brutale de vision
24,B12,Ophtalmologie,"Sécheresse oculaire, irritation, sensation corps étranger",Trouble bénin surface oculaire,"Yeux, paupières, retine, nerf optique",Douleur intense soudaine
25,B13,Néphrologie,"Œdèmes des jambes, fatigue, diminution volume urinaire",Exploration fonction rénale,"Reins, filtration sanguine, glomerules",Arrêt urines brutal
26,B14,Infectiologie,"Fièvre persistante, frissons, sueurs nocturnes, douleurs diffuses",Infection systémique suspectée,"Systeme immunitaire, infections bacteriennes et virales",Fièvre >40 persistante
27,B15,Médecine générale,"Fatigue générale, malaise diffus, symptômes non spécifiques",Orientation initiale,"Bilan general, orientation initiale",Aggravation rapide état général
28,B1,Cardiologie,"Douleur thoracique diffuse augmentée à l'effort, oppression centrale, sensation d'écrasement, sueurs froides, nausées associées",Suspicion angor d'effort ou pathologie coronarienne,"Coeur, vaisseaux, arteres","Douleur prolongée >20 minutes, malaise avec perte de connaissance"
29,B1,Cardiologie,"Palpitations soudaines, cœur battant très vite au repos, sensation de battement irrégulier, vertiges légers",Trouble du rythme cardiaque possible,"Coeur, vaisseaux, arteres",Syncope ou douleur thoracique associée
30,B1,Cardiologie,"Œdème des chevilles, essoufflement nocturne, fatigue inhabituelle, prise de poids rapide liée à rétention",Suspicion insuffisance cardiaque,"Coeur, vaisseaux, arteres",Difficulté respiratoire sévère
31,B2,Neurologie,"Céphalée en coup de tonnerre, douleur brutale intense, raideur de nuque, nausée soudaine",Orientation neurologique urgente,"Cerveau, moelle epiniere, nerfs peripheriques",Céphalée brutale inhabituelle maximale d'emblée
32,B2,Neurologie,"Trouble de l'équilibre progressif, sensation d'instabilité, démarche hésitante",Exploration neurologique ou vestibulaire,"Cerveau, moelle epiniere, nerfs peripheriques",Chute brutale avec déficit moteur
33,B2,Neurologie,"Picotements persistants des mains, fourmillements nocturnes, perte de sensibilité",Atteinte nerveuse périphérique possible,"Cerveau, moelle epiniere, nerfs peripheriques",Perte totale de force soudaine
34,B3,Gastro-entérologie,"Brûlures gastriques après repas, remontées acides, goût amer dans la bouche",Reflux gastro-œsophagien,"Estomac, intestins, foie, pancreas, colon",Douleur thoracique intense non expliquée
35,B3,Gastro-entérologie,"Douleur abdominale localisée fosse iliaque droite, fièvre modérée, perte d'appétit",Suspicion appendicite,"Estomac, intestins, foie, pancreas, colon",Douleur intense avec rigidité abdominale
36,B3,Gastro-entérologie,"Diarrhée aqueuse depuis plusieurs jours, crampes abdominales, fatigue",Infection digestive possible,"Estomac, intestins, foie, pancreas, colon",Déshydratation sévère
37,B4,Pneumologie,"Toux chronique depuis plusieurs semaines, expectoration matinale, fatigue respiratoire",Exploration bronchite chronique,"Poumons, bronches, plevre, trachee",Essoufflement sévère au repos
38,B4,Pneumologie,"Sifflements respiratoires nocturnes, oppression thoracique, amélioration après bronchodilatateur",Asthme probable,"Poumons, bronches, plevre, trachee",Crise d'asthme sévère
39,B4,Pneumologie,"Douleur thoracique augmentée à l'inspiration profonde, toux sèche",Pleurésie possible,"Poumons, bronches, plevre, trachee",Essoufflement brutal
40,B5,Dermatologie,"Plaques rouges étendues avec démangeaisons intenses, aggravation au stress",Dermatite atopique ou eczéma,"Peau, ongles, cheveux, cuir chevelu",Œdème du visage
41,B5,Dermatologie,"Lésion pigmentée changeant de forme ou couleur, saignement spontané",Contrôle dermatologique,"Peau, ongles, cheveux, cuir chevelu",Modification rapide suspecte
42,B5,Dermatologie,"Chute de cheveux diffuse, cuir chevelu irrité",Alopécie ou trouble dermatologique,"Peau, ongles, cheveux, cuir chevelu",Chute brutale massive
43,B6,ORL,"Douleur sinusale, pression frontale, écoulement nasal épais",Sinusite probable,"Oreilles, nez, gorge, sinus, larynx",Fièvre élevée persistante
44,B6,ORL,"Enrouement persistant, voix rauque depuis plus de 3 semaines",Exploration laryngée,"Oreilles, nez, gorge, sinus, larynx",Difficulté respiratoire
45,B6,ORL,Saignement nasal fréquent sans traumatisme,Exploration ORL,"Oreilles, nez, gorge, sinus, larynx",Saignement abondant incontrôlable
46,B7,Rhumatologie,"Raideur des doigts le matin >1h, gonflement symétrique",Polyarthrite possible,"Articulations, muscles, os, tendons, ligaments",Fièvre + douleur intense
47,B7,Rhumatologie,"Douleur cervicale irradiant vers l'épaule, mobilité réduite",Trouble musculo-squelettique,"Articulations, muscles, os, tendons, ligaments",Déficit moteur associé
48,B7,Rhumatologie,"Douleur talon au réveil, aggravée à la marche",Fasciite plantaire,"Articulations, muscles, os, tendons, ligaments",Impossibilité totale appui
49,B8,Endocrinologie,"Perte de poids rapide avec appétit conservé, nervosité, palpitations",Hyperthyroïdie suspectée,"Thyroide, pancreas, surrenales, hormones",Trouble cardiaque sévère
50,B8,Endocrinologie,"Prise de poids, fatigue, frilosité, peau sèche",Hypothyroïdie suspectée,"Thyroide, pancreas, surrenales, hormones",Confusion mentale sévère
51,B8,Endocrinologie,"Soif excessive nocturne, infections répétées",Diabète possible,"Thyroide, pancreas, surrenales, hormones",Coma diabétique suspect
52,B9,Urologie,"Douleur lombaire irradiant vers l'aine, nausées",Colique néphrétique,"Reins, vessie, voies urinaires, prostate",Douleur insupportable
53,B9,Urologie,"Envie urgente d'uriner sans volume important, brûlure mictionnelle",Cystite probable,"Reins, vessie, voies urinaires, prostate",Fièvre + douleur flanc
54,B10,Gynécologie,"Douleur pelvienne cyclique, règles douloureuses invalidantes",Endométriose possible,"Uteros, ovaires, vagin, seins",Douleur aiguë soudaine
55,B10,Gynécologie,"Retard de règles, nausées matinales, tension mammaire",Grossesse possible,"Uteros, ovaires, vagin, seins",Douleur abdominale intense
56,B11,Psychiatrie,"Insomnies persistantes, réveils nocturnes fréquents, anxiété",Trouble anxieux ou insomnie chronique,"Cerveau, systeme nerveux central, sante mentale",Idées suicidaires
57,B11,Psychiatrie,"Perte d'intérêt généralisée, isolement social, fatigue psychique",Épisode dépressif possible,"Cerveau, systeme nerveux central, sante mentale",Idées auto-agressives
58,B11,Psychiatrie,"Irritabilité extrême, agitation, dépenses excessives",Trouble bipolaire possible,"Cerveau, systeme nerveux central, sante mentale",Comportement dangereux
59,B12,Ophtalmologie,"Douleur oculaire avec rougeur, vision trouble progressive",Inflammation oculaire,"Yeux, paupières, retine, nerf optique",Perte soudaine vision
60,B12,Ophtalmologie,"Vision double intermittente, fatigue visuelle",Trouble visuel neurologique ou ophtalmo,"Yeux, paupières, retine, nerf optique",Diplopie brutale
61,B13,Néphrologie,"Urines mousseuses, œdème visage au réveil",Atteinte rénale possible,"Reins, filtration sanguine, glomerules",Arrêt urinaire
62,B13,Néphrologie,"Douleur lombaire bilatérale, fièvre, frissons",Pyélonéphrite possible,"Reins, filtration sanguine, glomerules",Sepsis suspect
63,B14,Infectiologie,"Fièvre persistante avec toux, courbatures, fatigue intense",Infection virale ou bactérienne,"Systeme immunitaire, infections bacteriennes et virales",Détresse respiratoire
64,B14,Infectiologie,"Ganglions gonflés, fièvre modérée, fatigue prolongée",Infection systémique,"Systeme immunitaire, infections bacteriennes et virales",Fièvre élevée prolongée
65,B15,Médecine générale,"Douleurs diffuses non spécifiques, fatigue chronique, malaises intermittents",Orientation initiale non spécifique,"Bilan general, orientation initiale",Aggravation rapide
66,B15,Médecine générale,"Perte d'appétit, fatigue, symptômes multiples vagues",Consultation générale initiale,"Bilan general, orientation initiale",Perte poids importante
67,B3,Gastro-entérologie,"Ballonnements après repas, alternance diarrhée-constipation",Syndrome de l'intestin irritable,"Estomac, intestins, foie, pancreas, colon",Douleur intense aiguë
68,B4,Pneumologie,Respiration courte après infection virale récente,Suivi respiratoire,"Poumons, bronches, plevre, trachee",Saturation basse
69,B5,Dermatologie,Urticaire généralisée après prise médicament,Réaction allergique cutanée,"Peau, ongles, cheveux, cuir chevelu",Gonflement gorge
70,B2,Neurologie,"Trouble mémoire récent, difficulté concentration",Exploration neurologique cognitive,"Cerveau, moelle epiniere, nerfs peripheriques",Confusion aiguë
71,B1,Cardiologie,Douleur thoracique à l'effort soulagée au repos,Angor stable,"Coeur, vaisseaux, arteres",Douleur prolongée repos
72,B6,ORL,Otalgie avec écoulement purulent,Otite moyenne,"Oreilles, nez, gorge, sinus, larynx",Douleur intense + fièvre élevée
73,B7,Rhumatologie,"Douleur genou après effort, gonflement léger",Atteinte articulaire mécanique,"Articulations, muscles, os, tendons, ligaments",Blocage articulaire complet
74,B8,Endocrinologie,"Hypoglycémie répétée, sueurs, tremblements",Trouble glycémique,"Thyroide, pancreas, surrenales, hormones",Perte connaissance
75,B9,Urologie,Douleur testiculaire soudaine,Urgence urologique,"Reins, vessie, voies urinaires, prostate",Douleur intense aiguë
76,B10,Gynécologie,"Pertes vaginales malodorantes, démangeaisons",Infection gynécologique,"Uteros, ovaires, vagin, seins",Fièvre élevée
77,B11,Psychiatrie,Crises de panique avec tachycardie et sensation étouffement,Trouble anxieux,"Cerveau, systeme nerveux central, sante mentale",Syncope
78,B12,Ophtalmologie,Flash lumineux et voile noir,Décollement rétine possible,"Yeux, paupières, retine, nerf optique",Perte vision brutale
79,B13,Néphrologie,Hypertension avec anomalies urinaires,Exploration rénale,"Reins, filtration sanguine, glomerules",Crise hypertensive
80,B14,Infectiologie,Fièvre + éruption cutanée diffuse,Infection virale exanthémateuse,"Systeme immunitaire, infections bacteriennes et virales",Altération état général
81,B3,Gastro-entérologie,"Sang dans les selles, douleurs abdominales chroniques",Maladie inflammatoire intestinale,"Estomac, intestins, foie, pancreas, colon",Hémorragie digestive
82,B4,Pneumologie,Douleur thoracique latérale + toux sèche,Pleurésie possible,"Poumons, bronches, plevre, trachee",Essoufflement sévère
83,B2,Neurologie,"Convulsions isolées, perte de conscience brève",Épilepsie possible,"Cerveau, moelle epiniere, nerfs peripheriques",Crise prolongée
84,B5,Dermatologie,Plaie cutanée ne cicatrisant pas,Consultation dermatologique,"Peau, ongles, cheveux, cuir chevelu",Infection étendue
85,B1,Cardiologie,Essoufflement nocturne avec réveil brutal,Insuffisance cardiaque,"Coeur, vaisseaux, arteres",Détresse respiratoire
86,B6,ORL,Perte progressive audition,Exploration auditive,"Oreilles, nez, gorge, sinus, larynx",Perte brutale
87,B7,Rhumatologie,"Douleur épaule persistante, limitation mouvement",Atteinte tendineuse,"Articulations, muscles, os, tendons, ligaments",Impossibilité totale mouvement
88,B8,Endocrinologie,Cycles menstruels irréguliers + acné,Trouble hormonal,"Thyroide, pancreas, surrenales, hormones",Hémorragie sévère
89,B9,Urologie,Incontinence urinaire effort,Exploration urologique,"Reins, vessie, voies urinaires, prostate",Douleur intense associée
90,B10,Gynécologie,Douleur mammaire persistante,Consultation gynécologique,"Uteros, ovaires, vagin, seins",Masse palpable dure
91,B11,Psychiatrie,Hallucinations auditives récentes,Trouble psychotique possible,"Cerveau, systeme nerveux central, sante mentale",Comportement dangereux
92,B12,Ophtalmologie,Rougeur oculaire avec sécrétions épaisses,Conjonctivite,"Yeux, paupières, retine, nerf optique",Douleur intense
93,B13,Néphrologie,Diminution progressive urines,Atteinte rénale chronique,"Reins, filtration sanguine, glomerules",Arrêt brutal
94,B14,Infectiologie,Frissons intenses + fièvre + douleur musculaire,Infection aiguë,"Systeme immunitaire, infections bacteriennes et virales",Choc septique suspect
95,B3,Gastro-entérologie,"Vomissements répétés, incapacité alimentation",Gastro-entérite,"Estomac, intestins, foie, pancreas, colon",Déshydratation sévère
96,B4,Pneumologie,Toux avec crachats sanglants,Exploration pulmonaire urgente,"Poumons, bronches, plevre, trachee",Hémoptysie abondante
97,B2,Neurologie,Vision trouble + maux de tête,Trouble neurologique possible,"Cerveau, moelle epiniere, nerfs peripheriques",Déficit moteur
98,B1,Cardiologie,Battements cardiaques irréguliers intermittents,Arythmie possible,"Coeur, vaisseaux, arteres",Syncope
99,B15,Médecine générale,Fièvre modérée + fatigue + douleurs diffuses,Orientation initiale,"Bilan general, orientation initiale",Aggravation rapide
100,B15,Médecine générale,Symptômes multiples légers persistants sans localisation claire,Consultation de tri initial,"Bilan general, orientation initiale",Altération état général sévère
